category,description,DAve sm_healthy,DAve smbc_healthy,DAve bc_healthy
Process,Regulation of leukocyte activation,0,2,2
Process,Response to glucocorticoid,2,0,2
Pathway,"Phase I biotransformations, non P450",0.45,-2,1.27
Component,U2-type catalytic step 2 spliceosome,-0.9,-1.23,0.48
Pathway,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.68,0.7,0.29
Component,Extracellular vesicle,0.49,-1.11,0.27
Pathway,IL6 signaling pathway,0.41,1.04,0.2
Function, binding,0.04,0,0
Process, regulation of cytoskeleton organization,2,2,0
Pathway,  signaling,0,2,0
Pathway, Signaling by  ERBB2,0,2,0
Component,Actin ,0,2,0
Pathway,Allograft ,0.04,0,0
Process,Regulation of  ,2,0,0
Process,Regulation of  activity,2,0,0
Component,Clathrin- pit,2,0,0
Process,Positive  of axonogenesis,1.21,-2,0
Process,Negative  of nitrogen compound metabolic process,0,-0.14,0
Process,Acylglycerol  process,-0.37,-0.66,-0.05
Process,Regulation of  to biotic stimulus,0.38,0.16,-0.06
